doc_id,token_id,token,pos
d1909,14,to,PART
d1909,15,prevent,VERB
d1909,16,condensation,NOUN
d1909,17,on,ADP
d1909,18,cold,ADJ
d1909,19,surfaces,NOUN
d1909,20,.,PUNCT
d1910,1,Insulate,VERB
d1910,2,fan,NOUN
d1910,3,-,PUNCT
d1910,4,coil,NOUN
d1910,5,units,NOUN
d1910,6,and,CCONJ
d1910,7,avoid,VERB
d1910,8,their,PRON
d1910,9,installation,NOUN
d1910,10,in,ADP
d1910,11,unconditioned,VERB
d1910,12,spaces,NOUN
d1910,13,.,PUNCT
d1911,1,Clean,ADJ
d1911,2,heat,NOUN
d1911,3,exchangers,NOUN
d1911,4,(to,NOUN
d1911,5,maintain,VERB
d1911,6,heat,NOUN
d1911,7,exchange,NOUN
d1911,8,efficiency),NOUN
d1911,9,in,ADP
d1911,10,the,DET
d1911,11,evaporators,NOUN
d1911,12,and,CCONJ
d1911,13,condensers,NOUN
d1911,14,of,ADP
d1911,15,refrigeration,NOUN
d1911,16,equipment,NOUN
d1911,17,on,ADP
d1911,18,a,DET
d1911,19,seasonal,ADJ
d1911,20,basis,NOUN
d1911,21,.,PUNCT
d1912,1,Use,VERB
d1912,2,high,ADJ
d1912,3,-,PUNCT
d1912,4,efficiency,NOUN
d1912,5,dehumidification,NOUN
d1912,6,systems,NOUN
d1912,7,based,VERB
d1912,8,on,ADP
d1912,9,either,CCONJ
d1912,10,dedicated,ADJ
d1912,11,outdoor,ADJ
d1912,12,air,NOUN
d1912,13,systems,NOUN
d1912,14,(DOAS),NOUN
d1912,15,or,CCONJ
d1912,16,VAV,PROPN
d1912,17,.,PUNCT
d1913,1,Identify,VERB
d1913,2,if,SCONJ
d1913,3,there,PRON
d1913,4,are,AUX
d1913,5,any,DET
d1913,6,'',PUNCT
d1913,7,zones,PROPN
d1913,8,(i,NOUN
d1913,9,.,PUNCT
d1913,10,e,NOUN
d1913,11,.,PUNCT
d1913,12,",",PUNCT
d1913,13,zones,PROPN
d1913,14,that,SCONJ
d1913,15,determine,VERB
d1913,16,the,DET
d1913,17,cooling,NOUN
d1913,18,or,CCONJ
d1913,19,heating,NOUN
d1913,20,demand,NOUN
d1913,21,on,ADP
d1913,22,the,DET
d1913,23,entire,ADJ
d1913,24,system),NOUN
d1913,25,in,ADP
d1913,26,a,DET
d1913,27,multiple,ADJ
d1913,28,-,PUNCT
d1913,29,zone,NOUN
d1913,30,air,NOUN
d1913,31,-,PUNCT
d1913,32,handling,VERB
d1913,33,system,NOUN
d1913,34,",",PUNCT
d1913,35,and,CCONJ
d1913,36,modify,VERB
d1913,37,them,PRON
d1913,38,to,PART
d1913,39,eliminate,VERB
d1913,40,their,PRON
d1913,41,negative,ADJ
d1913,42,impact,NOUN
d1913,43,.,PUNCT
d1914,1,Modify,VERB
d1914,2,supply,NOUN
d1914,3,duct,NOUN
d1914,4,systems,NOUN
d1914,5,to,PART
d1914,6,eliminate,VERB
d1914,7,duct,NOUN
d1914,8,configurations,NOUN
d1914,9,that,SCONJ
d1914,10,impose,VERB
d1914,11,high,ADJ
d1914,12,friction,NOUN
d1914,13,losses,NOUN
d1914,14,on,ADP
d1914,15,the,DET
d1914,16,system,NOUN
d1914,17,.,PUNCT
d1915,1,Convert,VERB
d1915,2,3,NUM
d1915,3,-,PUNCT
d1915,4,pipe,NOUN
d1915,5,heating/cooling,NOUN
d1915,6,distribution,NOUN
d1915,7,systems,NOUN
d1915,8,to,PART
d1915,9,4,NUM
d1915,10,-,PUNCT
d1915,11,pipe,NOUN
d1915,12,or,CCONJ
d1915,13,2,NUM
d1915,14,-,PUNCT
d1915,15,pipe,NOUN
d1915,16,systems,NOUN
d1915,17,.,PUNCT
d1915,18,Eliminate,VERB
d1915,19,simultaneous,ADJ
d1915,20,heating,NOUN
d1915,21,and,CCONJ
d1915,22,cooling,NOUN
d1915,23,through,ADP
d1915,24,mixed,VERB
d1915,25,returns,VERB
d1915,26,.,PUNCT
d1916,1,Convert,VERB
d1916,2,steam,NOUN
d1916,3,or,CCONJ
d1916,4,compressed,VERB
d1916,5,air,NOUN
d1916,6,humidifiers,NOUN
d1916,7,to,PART
d1916,8,ultrasonic,ADJ
d1916,9,or,CCONJ
d1916,10,high,ADJ
d1916,11,-,PUNCT
d1916,12,pressure,NOUN
d1916,13,humidifiers,NOUN
d1916,14,.,PUNCT
d1917,1,Replace,VERB
d1917,2,mechanical,ADJ
d1917,3,dehumidification,NOUN
d1917,4,with,ADP
d1917,5,desiccant,ADJ
d1917,6,systems,NOUN
d1917,7,using,VERB
d1917,8,heatrecovery,NOUN
d1917,9,regeneration,NOUN
d1917,10,.,PUNCT
d1918,1,Consider,VERB
d1918,2,small,ADJ
d1918,3,unitary,NOUN
d1918,4,systems,NOUN
d1918,5,for,ADP
d1918,6,small,ADJ
d1918,7,zones,PROPN
d1918,8,with,ADP
d1918,9,long,ADJ
d1918,10,or,CCONJ
d1918,11,continuous,ADJ
d1918,12,occupancy,NOUN
d1918,13,.,PUNCT
d1918,14,Avoid,VERB
d1918,15,running,VERB
d1918,16,large,ADJ
d1918,17,distribution,NOUN
d1918,18,systems,NOUN
d1918,19,to,PART
d1918,20,meet,VERB
d1918,21,needs,VERB
d1918,22,of,ADP
d1918,23,small,ADJ
d1918,24,",",PUNCT
d1918,25,continuously,ADV
d1918,26,-,PUNCT
d1918,27,occupied,VERB
d1918,28,spaces,NOUN
d1918,29,.,PUNCT
d1919,1,Install,VERB
d1919,2,thermostatic,ADJ
d1919,3,control,NOUN
d1919,4,valves,PRON
d1919,5,on,ADP
d1919,6,uncontrolled,VERB
d1919,7,or,CCONJ
d1919,8,manually,ADV
d1919,9,-,PUNCT
d1919,10,controlled,VERB
d1919,11,radiators,NOUN
d1919,12,.,PUNCT
d1920,1,Replace,VERB
d1920,2,unitary,NOUN
d1920,3,systems,NOUN
d1920,4,with,ADP
d1920,5,newer,ADJ
d1920,6,units,NOUN
d1920,7,with,ADP
d1920,8,high,ADJ
d1920,9,efficiency,NOUN
d1920,10,and,CCONJ
d1920,11,high,ADJ
d1920,12,SEER,NOUN
d1920,13,ratings,NOUN
d1920,14,.,PUNCT
d1921,1,Install,VERB
d1921,2,evaporative,ADJ
d1921,3,pre,X
d1921,4,-,PUNCT
d1921,5,cooling,NOUN
d1921,6,for,ADP
d1921,7,DX,PROPN
d1921,8,systems,NOUN
d1921,9,.,PUNCT
d1922,1,Install,VERB
d1922,2,or,CCONJ
d1922,3,air,NOUN
d1922,4,-,PUNCT
d1922,5,side,NOUN
d1922,6,heat,NOUN
d1922,7,recovery,NOUN
d1922,8,for,ADP
d1922,9,systems,NOUN
d1922,10,using,VERB
d1922,11,100%,NUM
d1922,12,makeup,NOUN
d1922,13,air,NOUN
d1922,14,(e,NOUN
d1922,15,.,PUNCT
d1922,16,g,NOUN
d1922,17,.,PUNCT
d1922,18,",",PUNCT
d1922,19,runaround,NOUN
d1922,20,piping,VERB
d1922,21,or,CCONJ
d1922,22,energy,NOUN
d1922,23,exchange,NOUN
d1922,24,wheels),NOUN
d1922,25,.,PUNCT
d1923,1,In,ADP
d1923,2,reheat,VERB
d1923,3,systems,NOUN
d1923,4,",",PUNCT
d1923,5,making,VERB
d1923,6,adjustments,NOUN
d1923,7,as,ADP
d1923,8,necessary,ADJ
d1923,9,to,PART
d1923,10,minimize,VERB
d1923,11,reheat,VERB
d1923,12,energy,NOUN
d1923,13,consumption,NOUN
d1923,14,while,SCONJ
d1923,15,maintaining,VERB
d1923,16,indoor,ADJ
d1923,17,environmental,ADJ
d1923,18,quality,NOUN
d1923,19,.,PUNCT
d1924,1,In,ADP
d1924,2,multiple,ADJ
d1924,3,-,PUNCT
d1924,4,zone,NOUN
d1924,5,systems,NOUN
d1924,6,",",PUNCT
d1924,7,identify,VERB
d1924,8,any,DET
d1924,9,'',PUNCT
d1924,10,zones,PROPN
d1924,11,that,SCONJ
d1924,12,consistently,ADV
d1924,13,cause,VERB
d1924,14,the,DET
d1924,15,reset,NOUN
d1924,16,of,ADP
d1924,17,system,NOUN
d1924,18,level,NOUN
d1924,19,set,VERB
d1924,20,points,NOUN
d1924,21,to,PART
d1924,22,satisfy,VERB
d1924,23,that,SCONJ
d1924,24,one,NUM
d1924,25,zone’s,NOUN
d1924,26,heating,NOUN
d1924,27,or,CCONJ
d1924,28,cooling,NOUN
d1924,29,demands,NOUN
d1924,30,.,PUNCT
d1925,1,Create,VERB
d1925,2,building/air,NOUN
d1925,3,-,PUNCT
d1925,4,conditioned,VERB
d1925,5,space,NOUN
d1925,6,zones,PROPN
d1925,7,with,ADP
d1925,8,separate,ADJ
d1925,9,controls,NOUN
d1925,10,to,PART
d1925,11,suit,NOUN
d1925,12,solar,ADJ
d1925,13,exposure,NOUN
d1925,14,and,CCONJ
d1925,15,occupancy,NOUN
d1925,16,.,PUNCT
d1926,1,Use,VERB
d1926,2,night,NOUN
d1926,3,setback,NOUN
d1926,4,",",PUNCT
d1926,5,or,CCONJ
d1926,6,turn,VERB
d1926,7,off,ADP
d1926,8,HVAC,PROPN
d1926,9,equipment,NOUN
d1926,10,when,ADV
d1926,11,building,NOUN
d1926,12,is,AUX
d1926,13,unoccupied,VERB
d1926,14,.,PUNCT
d1927,1,Install,VERB
d1927,2,occupancy,NOUN
d1927,3,sensors,NOUN
d1927,4,with,ADP
d1927,5,VAV,PROPN
d1927,6,system,NOUN
d1927,7,:,PUNCT
d1927,8,setback,NOUN
d1927,9,temperatures,NOUN
d1927,10,and,CCONJ
d1927,11,shut,VERB
d1927,12,off,ADP
d1927,13,boxes,NOUN
d1927,14,.,PUNCT
d1928,1,Install,VERB
d1928,2,system,NOUN
d1928,3,controls,NOUN
d1928,4,to,PART
d1928,5,reduce,VERB
d1928,6,cooling/heating,VERB
d1928,7,of,ADP
d1928,8,unoccupied,VERB
d1928,9,space,NOUN
d1928,10,.,PUNCT
d1929,1,Lower,ADJ
d1929,2,heating,NOUN
d1929,3,and,CCONJ
d1929,4,raise,VERB
d1929,5,cooling,NOUN
d1929,6,temperature,NOUN
d1929,7,setpoints,NOUN
d1929,8,to,PART
d1929,9,match,NOUN
d1929,10,ASHRAE,PROPN
d1929,11,Standard,PROPN
d1929,12,55,NUM
d1929,13,Comfort,PROPN
d1929,14,Range,PROPN
d1929,15,.,PUNCT
d1930,1,Install,VERB
d1930,2,an,DET
d1930,3,air,NOUN
d1930,4,-,PUNCT
d1930,5,side,NOUN
d1930,6,and/or,NOUN
d1930,7,water,NOUN
d1930,8,side,NOUN
d1930,9,economizer,NOUN
d1930,10,cycle,NOUN
d1930,11,with,ADP
d1930,12,enthalpy,ADJ
d1930,13,switchover,NOUN
d1930,14,when,ADV
d1930,15,compatible,ADJ
d1930,16,with,ADP
d1930,17,the,DET
d1930,18,existing,VERB
d1930,19,equipment,NOUN
d1930,20,",",PUNCT
d1930,21,space,NOUN
d1930,22,occupancy,NOUN
d1930,23,and,CCONJ
d1930,24,distribution,NOUN
d1930,25,system,NOUN
d1930,26,.,PUNCT
d1931,1,Schedule,NOUN
d1931,2,off,ADP
d1931,3,-,PUNCT
d1931,4,hour,NOUN
d1931,5,meetings,NOUN
d1931,6,in,ADP
d1931,7,a,DET
d1931,8,location,NOUN
d1931,9,that,SCONJ
d1931,10,does,AUX
d1931,11,not,PART
d1931,12,require,VERB
d1931,13,HVAC,PROPN
d1931,14,in,ADP
d1931,15,the,DET
d1931,16,entire,ADJ
d1931,17,facility,NOUN
d1932,1,Retrofit,NOUN
d1932,2,multiple,ADJ
d1932,3,-,PUNCT
d1932,4,zone,NOUN
d1932,5,VAV,PROPN
d1932,6,systems,NOUN
d1932,7,with,ADP
d1932,8,direct,ADJ
d1932,9,digital,ADJ
d1932,10,controls,NOUN
d1932,11,(DDC),NOUN
d1932,12,controllers,NOUN
d1932,13,at,ADP
d1932,14,the,DET
d1932,15,zone,NOUN
d1932,16,level,NOUN
d1932,17,",",PUNCT
d1932,18,and,CCONJ
d1932,19,implement,VERB
d1932,20,supply,NOUN
d1932,21,-,PUNCT
d1932,22,air,NOUN
d1932,23,duct,NOUN
d1932,24,pressure,NOUN
d1932,25,reset,NOUN
d1932,26,to,PART
d1932,27,reduce,VERB
d1932,28,supplyair,NOUN
d1932,29,duct,NOUN
d1932,30,pressure,NOUN
d1932,31,until,SCONJ
d1932,32,at,ADP
d1932,33,least,ADV
d1932,34,one,NUM
d1932,35,zone,NOUN
d1932,36,damper,NOUN
d1932,37,is,AUX
d1932,38,nearly,ADV
d1932,39,wide,ADJ
d1932,40,open,ADJ
d1932,41,.,PUNCT
d1933,1,Eliminate,VERB
d1933,2,duplicative,ADJ
d1933,3,zone,NOUN
d1933,4,controls,NOUN
d1933,5,(e,NOUN
d1933,6,.,PUNCT
d1933,7,g,NOUN
d1933,8,.,PUNCT
d1933,9,",",PUNCT
d1933,10,multiple,ADJ
d1933,11,thermostats,NOUN
d1933,12,serving,VERB
d1933,13,a,DET
d1933,14,single,ADJ
d1933,15,zone,NOUN
d1933,16,with,ADP
d1933,17,independent,ADJ
d1933,18,controls),NOUN
d1933,19,.,PUNCT
d1934,1,Adjust,VERB
d1934,2,hot,ADJ
d1934,3,water,NOUN
d1934,4,and,CCONJ
d1934,5,chilled,VERB
d1934,6,water,NOUN
d1934,7,temperature,NOUN
d1934,8,to,PART
d1934,9,develop,VERB
d1934,10,peak,NOUN
d1934,11,-,PUNCT
d1934,12,shaving,VERB
d1934,13,strategies,NOUN
d1934,14,based,VERB
d1934,15,on,ADP
d1934,16,an,DET
d1934,17,outside,ADV
d1934,18,air,NOUN
d1934,19,temperature,NOUN
d1934,20,reset,NOUN
d1934,21,schedule,NOUN
d1934,22,.,PUNCT
d1935,1,Adjust,VERB
d1935,2,housekeeping,VERB
d1935,3,schedule,NOUN
d1935,4,to,PART
d1935,5,minimize,VERB
d1935,6,HVAC,PROPN
d1935,7,use,VERB
d1935,8,.,PUNCT
d1936,1,Install,VERB
d1936,2,programmable,ADJ
d1936,3,zone,NOUN
d1936,4,thermostats,NOUN
d1936,5,with,ADP
d1936,6,appropriate,ADJ
d1936,7,deadbands,NOUN
d1936,8,.,PUNCT
d1937,1,Use,VERB
d1937,2,variable,ADJ
d1937,3,-,PUNCT
d1937,4,speed,NOUN
d1937,5,drives,NOUN
d1937,6,and,CCONJ
d1937,7,DDC,PROPN
d1937,8,on,ADP
d1937,9,water,NOUN
d1937,10,circulation,NOUN
d1937,11,pump,NOUN
d1937,12,and,CCONJ
d1937,13,fan,NOUN
d1937,14,motors,NOUN
d1937,15,and,CCONJ
d1937,16,controls,NOUN
d1937,17,.,PUNCT
d1938,1,Reduce,VERB
d1938,2,operating,NOUN
d1938,3,hours,NOUN
d1938,4,of,ADP
d1938,5,complementing,VERB
d1938,6,heating,NOUN
d1938,7,and,CCONJ
d1938,8,cooling,NOUN
d1938,9,systems,NOUN
d1938,10,Ensure,VERB
d1938,11,proper,ADJ
d1938,12,location,NOUN
d1938,13,of,ADP
d1938,14,thermostat,PROPN
d1938,15,to,PART
d1938,16,provide,VERB
d1938,17,balanced,VERB
d1938,18,space,NOUN
d1938,19,conditioning,NOUN
d1938,20,.,PUNCT
d1939,1,Implement,VERB
d1939,2,an,DET
d1939,3,energy,NOUN
d1939,4,management,NOUN
d1939,5,system,NOUN
d1939,6,(EMS),NOUN
d1939,7,designed,VERB
d1939,8,to,PART
d1939,9,optimize,VERB
d1939,10,and,CCONJ
d1939,11,adjust,VERB
d1939,12,HVAC,PROPN
d1939,13,operations,NOUN
d1939,14,based,VERB
d1939,15,on,ADP
d1939,16,environmental,ADJ
d1939,17,conditions,NOUN
d1939,18,",",PUNCT
d1939,19,changing,VERB
d1939,20,uses,VERB
d1939,21,",",PUNCT
d1939,22,and,CCONJ
d1939,23,timing,NOUN
d1939,24,.,PUNCT
d1940,1,Install,VERB
d1940,2,strip,VERB
d1940,3,curtains,NOUN
d1940,4,or,CCONJ
d1940,5,automatic,ADJ
d1940,6,fast,ADJ
d1940,7,open,ADJ
d1940,8,&,CCONJ
d1940,9,close,ADJ
d1940,10,doors,NOUN
d1940,11,on,ADP
d1940,12,refrigerated,VERB
d1940,13,space,NOUN
d1940,14,doorways,NOUN
d1941,1,Replace,VERB
d1941,2,open,ADJ
d1941,3,refrigerated,VERB
d1941,4,cases,NOUN
d1941,5,with,ADP
d1941,6,reach,VERB
d1941,7,-,PUNCT
d1941,8,in,ADP
d1941,9,refrigerated,VERB
d1941,10,cases,NOUN
d1941,11,.,PUNCT
d1942,1,Replace,VERB
d1942,2,old,ADJ
d1942,3,refrigerated,VERB
d1942,4,cases,NOUN
d1942,5,with,ADP
d1942,6,new,ADJ
d1942,7,high,ADJ
d1942,8,-,PUNCT
d1942,9,efficiency,NOUN
d1942,10,models,NOUN
d1942,11,(improved,VERB
d1942,12,glazing,ADJ
d1942,13,",",PUNCT
d1942,14,insulation,NOUN
d1942,15,",",PUNCT
d1942,16,higher,ADJ
d1942,17,efficiency,NOUN
d1942,18,motors,NOUN
d1942,19,",",PUNCT
d1942,20,reduced,VERB
d1942,21,anti,X
d1942,22,-,PUNCT
d1942,23,sweat,VERB
d1942,24,requirements),NOUN
d1942,25,.,PUNCT
d1943,1,Replace,VERB
d1943,2,worn,VERB
d1943,3,door,NOUN
d1943,4,gaskets,NOUN
d1943,5,.,PUNCT
d1944,1,Replace,VERB
d1944,2,broken,VERB
d1944,3,or,CCONJ
d1944,4,missing,VERB
d1944,5,auto,NOUN
d1944,6,-,PUNCT
d1944,7,door,NOUN
d1944,8,closers,NOUN
d1944,9,.,PUNCT
d1945,1,Check,VERB
d1945,2,defrost,ADJ
d1945,3,schedules,NOUN
d1945,4,and,CCONJ
d1945,5,avoid,VERB
d1945,6,excessive,ADJ
d1945,7,defrost,ADJ
d1945,8,.,PUNCT
d1946,1,Repair/install,NOUN
d1946,2,refrigeration,NOUN
d1946,3,piping,VERB
d1946,4,insulation,NOUN
d1946,5,on,ADP
d1946,6,suction,NOUN
d1946,7,lines,NOUN
d1946,8,.,PUNCT
d1947,1,Install,VERB
d1947,2,humidity,NOUN
d1947,3,responsive,ADJ
d1947,4,Anti,X
d1947,5,-,PUNCT
d1947,6,Sweat,VERB
d1947,7,Heating,PROPN
d1947,8,(ASH),NOUN
d1947,9,controls,NOUN
d1947,10,on,ADP
d1947,11,refrigerated,VERB
d1947,12,case,NOUN
d1947,13,doors,NOUN
d1947,14,.,PUNCT
d1948,1,Install,VERB
d1948,2,refrigerated,VERB
d1948,3,case,NOUN
d1948,4,",",PUNCT
d1948,5,walk,VERB
d1948,6,-,PUNCT
d1948,7,in,ADP
d1948,8,or,CCONJ
d1948,9,storage,NOUN
d1948,10,space,NOUN
d1948,11,lighting,NOUN
d1948,12,controls,NOUN
d1948,13,(scheduled,VERB
d1948,14,and/or,NOUN
d1948,15,occupancy,NOUN
d1948,16,sensors),NOUN
d1948,17,.,PUNCT
d1949,1,Install,VERB
d1949,2,night,NOUN
d1949,3,covers,VERB
d1949,4,to,PART
d1949,5,reduce,VERB
d1949,6,infiltration,NOUN
d1949,7,in,ADP
d1949,8,open,ADJ
d1949,9,cases,NOUN
d1949,10,.,PUNCT
d1950,1,Install,VERB
d1950,2,low/no,PROPN
d1950,3,ASH,PROPN
d1950,4,refrigerated,VERB
d1950,5,case,NOUN
d1950,6,doors,NOUN
d1950,7,.,PUNCT
d1951,1,Replace,VERB
d1951,2,lights,NOUN
d1951,3,with,ADP
d1951,4,light,NOUN
d1951,5,emitting,VERB
d1951,6,diode,NOUN
d1951,7,(LED),NOUN
d1951,8,strip,VERB
d1951,9,lights,NOUN
d1951,10,with,ADP
d1951,11,motion,NOUN
d1951,12,sensors,NOUN
d1951,13,in,ADP
d1951,14,refrigerated,VERB
d1951,15,cases,NOUN
d1951,16,and,CCONJ
d1951,17,spaces,NOUN
d1951,18,.,PUNCT
d1952,1,Increase,NOUN
d1952,2,insulation,NOUN
d1952,3,on,ADP
d1952,4,walk,VERB
d1952,5,-,PUNCT
d1952,6,in,ADP
d1952,7,boxes,NOUN
d1952,8,and,CCONJ
d1952,9,storage,NOUN
d1952,10,spaces,NOUN
d1952,11,that,SCONJ
d1952,12,have,VERB
d1952,13,visible,ADJ
d1952,14,moisture,NOUN
d1952,15,or,CCONJ
d1952,16,ice,NOUN
d1952,17,on,ADP
d1952,18,walls,NOUN
d1952,19,",",PUNCT
d1952,20,corners,NOUN
d1952,21,",",PUNCT
d1952,22,etc,X
d1952,23,.,PUNCT
d1953,1,Clean,ADJ
d1953,2,condenser,NOUN
d1953,3,coils,NOUN
d1953,4,.,PUNCT
d1954,1,Check,VERB
d1954,2,the,DET
d1954,3,refrigerant,NOUN
d1954,4,charge,VERB
d1954,5,and,CCONJ
d1954,6,add,VERB
d1954,7,when,ADV
d1954,8,needed,VERB
d1954,9,.,PUNCT
d1955,1,Reclaim,PROPN
d1955,2,heat,NOUN
d1955,3,from,ADP
d1955,4,hot,ADJ
d1955,5,gas,NOUN
d1955,6,line,NOUN
d1955,7,for,ADP
d1955,8,domestic,ADJ
d1955,9,water,NOUN
d1955,10,heating,NOUN
d1955,11,or,CCONJ
d1955,12,space,NOUN
d1955,13,heating,NOUN
d1955,14,.,PUNCT
d1956,1,Install,VERB
d1956,2,floating,VERB
d1956,3,head,NOUN
d1956,4,pressure,NOUN
d1956,5,controls,NOUN
d1956,6,",",PUNCT
d1956,7,adjustable,ADJ
d1956,8,head,NOUN
d1956,9,pressure,NOUN
d1956,10,control,NOUN
d1956,11,valve,NOUN
d1956,12,and,CCONJ
d1956,13,balanced,VERB
d1956,14,port,NOUN
d1956,15,expansion,NOUN
d1956,16,valves,PRON
d1956,17,for,ADP
d1956,18,DX,PROPN
d1956,19,systems,NOUN
d1956,20,.,PUNCT
d1957,1,Install,VERB
d1957,2,floating,VERB
d1957,3,suction,NOUN
d1957,4,pressure,NOUN
d1957,5,controls,NOUN
d1957,6,on,ADP
d1957,7,DX,PROPN
d1957,8,systems,NOUN
d1957,9,.,PUNCT
d1958,1,Install,VERB
d1958,2,evaporator,NOUN
d1958,3,fan,NOUN
d1958,4,motor,NOUN
d1958,5,variable,ADJ
d1958,6,-,PUNCT
d1958,7,speed,NOUN
d1958,8,drives,NOUN
d1958,9,and,CCONJ
d1958,10,controllers,NOUN
d1958,11,in,ADP
d1958,12,walk,VERB
d1958,13,-,PUNCT
d1958,14,ins,NOUN
d1958,15,and,CCONJ
d1958,16,refrigerated,VERB
d1958,17,storage,NOUN
d1958,18,spaces,NOUN
d1958,19,.,PUNCT
d1959,1,Replace,VERB
d1959,2,single,ADJ
d1959,3,-,PUNCT
d1959,4,phase,NOUN
d1959,5,",",PUNCT
d1959,6,less,ADJ
d1959,7,than,ADP
d1959,8,1,NUM
d1959,9,HP,PROPN
d1959,10,evaporator,NOUN
d1959,11,fan,NOUN
d1959,12,motors,NOUN
d1959,13,with,ADP
d1959,14,electrically,ADV
d1959,15,commutated,VERB
d1959,16,motors,NOUN
d1959,17,.,PUNCT
d1960,1,Replace,VERB
d1960,2,3,NUM
d1960,3,-,PUNCT
d1960,4,phase,NOUN
d1960,5,evaporator,NOUN
d1960,6,and,CCONJ
d1960,7,condenser,NOUN
d1960,8,motors,NOUN
d1960,9,with,ADP
d1960,10,premium,NOUN
d1960,11,efficiency,NOUN
d1960,12,motors,NOUN
d1961,1,Replace,VERB
d1961,2,single,ADJ
d1961,3,compressor,NOUN
d1961,4,systems,NOUN
d1961,5,with,ADP
d1961,6,multiplex,NOUN
d1961,7,systems,NOUN
d1961,8,and,CCONJ
d1961,9,control,NOUN
d1961,10,system,NOUN
d1961,11,.,PUNCT
d1962,1,Install,VERB
d1962,2,mechanical,ADJ
d1962,3,sub,X
d1962,4,-,PUNCT
d1962,5,cooling,NOUN
d1962,6,.,PUNCT
d1963,1,Install,VERB
d1963,2,mechanical,ADJ
d1963,3,unloaders,NOUN
d1963,4,on,ADP
d1963,5,appropriate,ADJ
d1963,6,multiplex,NOUN
d1963,7,reciprocating,VERB
d1963,8,semihermetic,ADJ
d1963,9,compressors,NOUN
d1964,1,Install,VERB
d1964,2,VFD,PROPN
d1964,3,on,ADP
d1964,4,ammonia,NOUN
d1964,5,screw,NOUN
d1964,6,compressor,NOUN
d1964,7,.,PUNCT
d1965,1,Install,VERB
d1965,2,high,ADJ
d1965,3,specific,ADJ
d1965,4,efficiency,NOUN
d1965,5,(Btu/watt),NOUN
d1965,6,condenser,NOUN
d1965,7,.,PUNCT
d1966,1,Install,VERB
d1966,2,hybrid,NOUN
d1966,3,air,NOUN
d1966,4,-,PUNCT
d1966,5,cooled/evaporative,ADJ
d1966,6,-,PUNCT
d1966,7,cooled,VERB
d1966,8,condenser,NOUN
d1966,9,.,PUNCT
d1967,1,Lower,ADJ
d1967,2,domestic,ADJ
d1967,3,water,NOUN
d1967,4,setpoint,NOUN
d1967,5,temperatures,NOUN
d1967,6,to,PART
d1967,7,120,NUM
d1967,8,°F,NOUN
d1968,1,Install,VERB
d1968,2,point,NOUN
d1968,3,of,ADP
d1968,4,use,VERB
d1968,5,gas,NOUN
d1968,6,or,CCONJ
d1968,7,electric,ADJ
d1968,8,water,NOUN
d1968,9,heaters,NOUN
d1968,10,.,PUNCT
d1969,1,Install,VERB
d1969,2,water,NOUN
d1969,3,heater,NOUN
d1969,4,blankets,NOUN
d1969,5,on,ADP
d1969,6,water,NOUN
d1969,7,heaters,NOUN
d1969,8,.,PUNCT
d1970,1,Install,VERB
d1970,2,automatic,ADJ
d1970,3,flue,NOUN
d1970,4,dampers,NOUN
d1970,5,on,ADP
d1970,6,fuel,NOUN
d1970,7,-,PUNCT
d1970,8,fired,VERB
d1970,9,water,NOUN
d1970,10,heaters,NOUN
d1971,1,Insulate,VERB
d1971,2,hot,ADJ
d1971,3,water,NOUN
d1971,4,pipes,NOUN
d1971,5,.,PUNCT
d1972,1,Reclaim,PROPN
d1972,2,heat,NOUN
d1972,3,from,ADP
d1972,4,waste,VERB
d1972,5,water,NOUN
d1972,6,",",PUNCT
d1972,7,refrigeration,NOUN
d1972,8,system,NOUN
d1972,9,",",PUNCT
d1972,10,cogeneration,NOUN
d1972,11,",",PUNCT
d1972,12,or,CCONJ
d1972,13,chillers,NOUN
d1972,14,.,PUNCT
d1973,1,Install,VERB
d1973,2,solar,ADJ
d1973,3,heating,NOUN
d1973,4,where,ADV
d1973,5,applicable,ADJ
d1973,6,.,PUNCT
d1974,1,Dishwashers,NOUN
d1974,2,",",PUNCT
d1974,3,replacement,NOUN
d1974,4,:,PUNCT
d1974,5,Install,VERB
d1974,6,low,ADJ
d1974,7,-,PUNCT
d1974,8,temperature,NOUN
d1974,9,dishwashers,NOUN
d1974,10,that,SCONJ
d1974,11,sanitize,VERB
d1974,12,primarily,ADV
d1974,13,through,ADP
d1974,14,chemical,ADJ
d1974,15,agents,NOUN
d1974,16,rather,ADV
d1974,17,than,ADP
d1974,18,high,ADJ
d1974,19,water,NOUN
d1974,20,temperatures,NOUN
d1974,21,.,PUNCT
d1975,1,Dishwashers,NOUN
d1975,2,",",PUNCT
d1975,3,retrofit,NOUN
d1975,4,:,PUNCT
d1975,5,Install,VERB
d1975,6,electric,ADJ
d1975,7,eye,NOUN
d1975,8,or,CCONJ
d1975,9,sensor,NOUN
d1975,10,systems,NOUN
d1975,11,in,ADP
d1975,12,conveyor,NOUN
d1975,13,-,PUNCT
d1975,14,type,NOUN
d1975,15,machines,NOUN
d1975,16,so,ADV
d1975,17,that,SCONJ
d1975,18,the,DET
d1975,19,presence,NOUN
d1975,20,of,ADP
d1975,21,dishes,NOUN
d1975,22,moving,VERB
d1975,23,along,ADP
d1975,24,the,DET
d1975,25,conveyor,NOUN
d1975,26,activates,NOUN
d1975,27,the,DET
